DTA-mean,DTA-se,DTA-upper,DTA-lower,SRS-mean,SRS-se,SRS-upper,SRS-lower,SARSA-mean,SARSA-se,SARSA-upper,SARSA-lower,NRS-mean,NRS-se,NRS-upper,NRS-lower
237.223,5.746825844,242.9698258,231.4761742,287.9802,2.100868084,290.0810681,285.8793319,450.19,30.25019474,480.4401947,419.9398053,687.895,10.86316152,698.7581615,677.0318385
220.616,5.372127167,225.9881272,215.2438728,267.7052,1.963892634,269.6690926,265.7413074,482.73,28.92739031,511.6573903,453.8026097,686.271,10.65573377,696.9267338,675.6152662
201.682,4.762018027,206.444018,196.919982,227.0406,1.817117004,228.857717,225.223483,469.14,31.0656913,500.2056913,438.0743087,668.699,10.90382758,679.6028276,657.7951724
181.928,4.416219402,186.3442194,177.5117806,224.2554,1.881108119,226.1365081,222.3742919,447.48,31.33162304,478.811623,416.148377,662.046,11.13554715,673.1815471,650.9104529
191.905,4.870615862,196.7756159,187.0343841,227.0914,1.782429637,228.8738296,225.3089704,426.27,28.91960244,455.1896024,397.3503976,663.027,11.18568576,674.2126858,651.8413142
183.558,4.418563606,187.9765636,179.1394364,233.6426,1.906650964,235.549251,231.735949,431.29,30.45947563,461.7494756,400.8305244,643.279,11.04645605,654.3254561,632.2325439
175.519,4.012017438,179.5310174,171.5069826,201.233,1.332745277,202.5657453,199.9002547,405.05,27.56996747,432.6199675,377.4800325,599.849,11.12514193,610.9741419,588.7238581
172.54,4.008129676,176.5481297,168.5318703,213.7782,1.722350612,215.5005506,212.0558494,422.12,29.60442323,451.7244232,392.5155768,621.655,11.00435658,632.6593566,610.6506434
166.655,3.766989007,170.421989,162.888011,170.0492,1.34413173,171.3933317,168.7050683,381.41,26.99606442,408.4060644,354.4139356,610.62,11.0129924,621.6329924,599.6070076
169.118,4.162049583,173.2800496,164.9559504,170.7636,1.591228158,172.3548282,169.1723718,407.31,27.53207751,434.8420775,379.7779225,585.057,11.36085273,596.4178527,573.6961473
154.845,3.39553864,158.2405386,151.4494614,198.9868,1.466341556,200.4531416,197.5204584,333.8,21.58609728,355.3860973,312.2139027,558.518,11.27109033,569.7890903,547.2469097
153.157,3.291455914,156.4484559,149.8655441,163.8626,1.455478675,165.3180787,162.4071213,328.75,22.13401046,350.8840105,306.6159895,545.445,10.99467816,556.4396782,534.4503218
145.649,3.445756962,149.094757,142.203243,168.5258,1.790933801,170.3167338,166.7348662,324.06,27.9295789,351.9895789,296.1304211,523.635,10.96982657,534.6048266,512.6651734
143.828,3.323210216,147.1512102,140.5047898,160.0748,1.616903361,161.6917034,158.4578966,313.85,27.20700435,341.0570044,286.6429956,525.602,11.38941273,536.9914127,514.2125873
138.213,3.303489469,141.5164895,134.9095105,188.0428,1.788742625,189.8315426,186.2540574,304.84,21.72474138,326.5647414,283.1152586,506.043,11.32774147,517.3707415,494.7152585
140.9,3.349397029,144.249397,137.550603,167.004,1.465263191,168.4692632,165.5387368,323.08,25.44258214,348.5225821,297.6374179,507.335,11.02047611,518.3554761,496.3145239
125.474,2.741876586,128.2158766,122.7321234,179.9924,1.733070901,181.7254709,178.2593291,297.97,23.4676371,321.4376371,274.5023629,468.542,11.03133177,479.5733318,457.5106682
130.4,2.927653182,133.3276532,127.4723468,169.9818,1.576902029,171.558702,168.404898,273.29,20.0940028,293.3840028,253.1959972,486.534,11.38817718,497.9221772,475.1458228
121.078,3.098221892,124.1762219,117.9797781,166.5018,1.588364319,168.0901643,164.9134357,279.8,20.84262823,300.6426282,258.9573718,443.232,10.84897103,454.080971,432.383029
120.567,2.877416382,123.4444164,117.6895836,145.8222,1.656469344,147.4786693,144.1657307,290.88,22.20332708,313.0833271,268.6766729,423.965,10.48067327,434.4456733,413.4843267
114.912,2.821103486,117.7331035,112.0908965,127.4928,1.10939612,128.6021961,126.3834039,288.4,23.74820355,312.1482035,264.6517965,447.806,11.03131952,458.8373195,436.7746805
108.437,2.532981648,110.9699816,105.9040184,140.206,1.252821772,141.4588218,138.9531782,275.23,20.32859783,295.5585978,254.9014022,427.4,10.51875697,437.918757,416.881243
105.92,2.603601802,108.5236018,103.3163982,133.019,1.46878754,134.4877875,131.5502125,265.51,22.58386165,288.0938617,242.9261383,428.749,10.39555384,439.1445538,418.3534462
106.174,2.612349152,108.7863492,103.5616508,138.294,1.265744511,139.5597445,137.0282555,226.07,16.30079787,242.3707979,209.7692021,434.521,10.97271781,445.4937178,423.5482822
99.025,2.340283594,101.3652836,96.68471641,131.6612,1.540693836,133.2018938,130.1205062,260.83,20.37321501,281.203215,240.456785,394.748,10.14409894,404.8920989,384.6039011
96.389,2.388087235,98.77708723,94.00091277,136.5716,1.355603974,137.927204,135.215996,215.91,15.7422939,231.6522939,200.1677061,419.476,10.8402333,430.3162333,408.6357667
94.738,2.403395445,97.14139545,92.33460455,133.8476,1.488764951,135.336365,132.358835,275.1,19.10944819,294.2094482,255.9905518,385.043,10.11660956,395.1596096,374.9263904
87.836,2.127445211,89.96344521,85.70855479,112.6028,1.158925871,113.7617259,111.4438741,227.84,16.71445101,244.554451,211.125549,388.779,10.4954127,399.2744127,378.2835873
87.593,2.292339454,89.88533945,85.30066055,92.581,0.921282096,93.5022821,91.6597179,253.53,19.66346895,273.1934689,233.8665311,386.025,10.57072981,396.5957298,375.4542702
82.667,2.027487316,84.69448732,80.63951268,103.1204,0.976130562,104.0965306,102.1442694,228.39,19.68380812,248.0738081,208.7061919,376.823,10.36239977,387.1853998,366.4606002
79.328,2.307126188,81.63512619,77.02087381,111.0712,1.204098068,112.2752981,109.8671019,204.7,15.54260031,220.2426003,189.1573997,356.092,9.972263413,366.0642634,346.1197366
76.136,2.08377581,78.21977581,74.05222419,84.427,0.839371266,85.26637127,83.58762873,231.87,17.56042184,249.4304218,214.3095782,331.883,10.12445821,342.0074582,321.7585418
76.352,1.962157526,78.31415753,74.38984247,77.3778,0.943184874,78.32098487,76.43461513,199.66,15.28207652,214.9420765,184.3779235,345.395,10.37027654,355.7652765,335.0247235
65.604,1.888871361,67.49287136,63.71512864,88.0688,1.125788162,89.19458816,86.94301184,211.89,16.54714657,228.4371466,195.3428534,354.481,10.56811907,365.0491191,343.9128809
68.5,1.979323552,70.47932355,66.52067645,76.4752,0.987750426,77.46295043,75.48744957,232.72,16.7460659,249.4660659,215.9739341,311.945,9.373716367,321.3187164,302.5712836
60.285,1.716726223,62.00172622,58.56827378,70.697,0.885467676,71.58246768,69.81153232,200.61,17.11548944,217.7254894,183.4945106,312.939,9.983296223,322.9222962,302.9557038
61.919,1.67935603,63.59835603,60.23964397,71.0436,0.873640507,71.91724051,70.16995949,212.71,17.46441285,230.1744128,195.2455872,283.887,9.67153653,293.5585365,274.2154635
54.651,1.490177113,56.14117711,53.16082289,67.6324,0.822067483,68.45446748,66.81033252,174.43,12.86728885,187.2972888,161.5627112,285.181,9.459930789,294.6409308,275.7210692
52.301,1.565328289,53.86632829,50.73567171,63.955,0.993579739,64.94857974,62.96142026,176.06,13.04109914,189.1010991,163.0189009,271.74,9.306028076,281.0460281,262.4339719
50.337,1.370051266,51.70705127,48.96694873,60.664,0.656286783,61.32028678,60.00771322,206.56,18.2621556,224.8221556,188.2978444,264.693,9.234206372,273.9272064,255.4587936
47.019,1.196397093,48.21539709,45.82260291,49.7692,0.511449735,50.28064973,49.25775027,168.44,11.63910441,180.0791044,156.8008956,266.839,9.118679367,275.9576794,257.7203206
46.851,1.354641596,48.2056416,45.4963584,50.0832,0.592895792,50.67609579,49.49030421,147.37,12.0953673,159.4653673,135.2746327,279.439,9.909104532,289.3481045,269.5298955
43.097,1.112513045,44.20951305,41.98448695,54.2616,0.717556747,54.97915675,53.54404325,155.85,12.30644387,168.1564439,143.5435561,238.74,8.905547213,247.6455472,229.8344528
39.521,0.999354927,40.52035493,38.52164507,49.7184,0.748021459,50.46642146,48.97037854,163.27,14.33292357,177.6029236,148.9370764,245.802,9.141907529,254.9439075,236.6600925
40.901,1.102191465,42.00319146,39.79880854,48.247,0.739205358,48.98620536,47.50779464,163.36,14.52224014,177.8822401,148.8377599,230.509,8.75947466,239.2684747,221.7495253
38.679,1.007494419,39.68649442,37.67150558,39.3712,0.388014428,39.75921443,38.98318557,137.7,11.01224754,148.7122475,126.6877525,216.907,8.778963182,225.6859632,208.1280368
35.57,1.032842613,36.60284261,34.53715739,39.5614,0.616283347,40.17768335,38.94511665,149.08,14.45289583,163.5328958,134.6271042,218.252,9.147900994,227.399901,209.104099
35.391,1.062160206,36.45316021,34.32883979,38.4488,0.438787319,38.88758732,38.01001268,125.88,10.25997696,136.139977,115.620023,184.332,8.180953965,192.512954,176.151046
32.667,0.790820782,33.45782078,31.87617922,34.3308,0.303765114,34.63456511,34.02703489,129.29,10.46231617,139.7523162,118.8276838,191.327,8.394748947,199.7217489,182.9322511
31.693,0.753315495,32.4463155,30.9396845,33.4112,0.318196569,33.72939657,33.09300343,116.19,11.39256088,127.5825609,104.7974391,171.647,7.92063336,179.5676334,163.7263666
30.823,0.767168964,31.59016896,30.05583104,32.7424,0.439494391,33.18189439,32.30290561,138.29,15.32675284,153.6167528,122.9632472,165.86,7.66571429,173.5257143,158.1942857
30.057,0.768174357,30.82517436,29.28882564,29.881,0.402943172,30.28394317,29.47805683,106.71,13.15830801,119.868308,93.55169199,139.652,6.714520361,146.3665204,132.9374796
27.641,0.564424214,28.20542421,27.07657579,27.595,0.208880781,27.80388078,27.38611922,130.03,14.51647935,144.5464794,115.5135206,139.893,7.107995157,147.0009952,132.7850048
27.289,0.542929324,27.83192932,26.74607068,26.413,0.179614669,26.59261467,26.23338533,113.46,13.51855007,126.9785501,99.94144993,146.723,7.849663145,154.5726631,138.8733369
25.418,0.497234873,25.91523487,24.92076513,28.0822,0.32613252,28.40833252,27.75606748,92.47,9.170026437,101.6400264,83.29997356,115.54,6.016442968,121.556443,109.523557
25.175,0.462357166,25.63735717,24.71264283,25.012,0.154892688,25.16689269,24.85710731,81.56,11.0842715,92.6442715,70.4757285,122.595,6.708791759,129.3037918,115.8862082
24.297,0.412168259,24.70916826,23.88483174,24.5086,0.28102564,24.78962564,24.22757436,81.92,9.489246226,91.40924623,72.43075377,107.962,6.046861094,114.0088611,101.9151389
23.635,0.388170647,24.02317065,23.24682935,23.2464,0.143864097,23.3902641,23.1025359,89.24,8.694153614,97.93415361,80.54584639,109.274,6.352859651,115.6268597,102.9211403
23.876,0.452412755,24.32841276,23.42358724,22.4922,0.108094784,22.60029478,22.38410522,74.93,7.027065353,81.95706535,67.90293465,96.893,6.036170881,102.9291709,90.85682912
23.096,0.336811856,23.43281186,22.75918814,21.5506,0.102429845,21.65302985,21.44817015,71.79,6.844880045,78.63488004,64.94511996,79.115,4.53910269,83.65410269,74.57589731
22.769,0.318230907,23.08723091,22.45076909,21.8884,0.177641409,22.06604141,21.71075859,75.07,8.590707394,83.66070739,66.47929261,80.672,4.93155885,85.60355885,75.74044115
22.292,0.293193961,22.58519396,21.99880604,21.047,0.091201046,21.13820105,20.95579895,63.49,6.961459486,70.45145949,56.52854051,82.594,5.196364438,87.79036444,77.39763556
21.602,0.230817835,21.83281783,21.37118217,21.881,0.220682201,22.1016822,21.6603178,54.24,5.720477482,59.96047748,48.51952252,73.926,4.739902657,78.66590266,69.18609734
21.152,0.215771762,21.36777176,20.93622824,21.2178,0.147042846,21.36484285,21.07075715,57.31,5.703741374,63.01374137,51.60625863,71.577,4.970998582,76.54799858,66.60600142
20.787,0.175295064,20.96229506,20.61170494,20.3562,0.070661103,20.4268611,20.2855389,47.19,3.621699333,50.81169933,43.56830067,67.451,4.736628891,72.18762889,62.71437111
20.791,0.250803152,21.04180315,20.54019685,20.1806,0.042965369,20.22356537,20.13763463,41.19,3.870601316,45.06060132,37.31939868,63.74,4.912122897,68.6521229,58.8278771
20.421,0.152430292,20.57343029,20.26856971,19.6016,0.031573207,19.63317321,19.57002679,39.09,3.358152901,42.4481529,35.7318471,54.625,3.840923987,58.46592399,50.78407601
20.394,0.148899076,20.54289908,20.24510092,20.2322,0.100512679,20.33271268,20.13168732,37.42,2.490108918,39.91010892,34.92989108,54.086,4.006753134,58.09275313,50.07924687
20.17,0.149021164,20.31902116,20.02097884,19.5732,0.035803804,19.6090038,19.5373962,36.08,3.216927451,39.29692745,32.86307255,54.366,4.331360609,58.69736061,50.03463939
20.181,0.171445713,20.35244571,20.00955429,19.2944,0.015949868,19.31034987,19.27845013,31.63,1.661486191,33.29148619,29.96851381,46.973,3.600470755,50.57347076,43.37252924
19.812,0.101483767,19.91348377,19.71051623,19.6544,0.035129752,19.68952975,19.61927025,31.48,1.778688656,33.25868866,29.70131134,51.18,4.10381931,55.28381931,47.07618069
19.857,0.114654685,19.97165468,19.74234532,19.2784,0.017985597,19.2963856,19.2604144,32.81,2.930222007,35.74022201,29.87977799,42.01,2.971043082,44.98104308,39.03895692
19.549,0.063020398,19.6120204,19.4859796,19.2304,0.012667582,19.24306758,19.21773242,31.56,2.154643564,33.71464356,29.40535644,36.474,2.335513208,38.80951321,34.13848679
19.515,0.063936397,19.5789364,19.4510636,19.2976,0.020297404,19.3178974,19.2773026,30.63,1.863127326,32.49312733,28.76687267,39.422,3.172764149,42.59476415,36.24923585
19.734,0.116717038,19.85071704,19.61728296,19.2112,0.016001408,19.22720141,19.19519859,27.92,1.408465029,29.32846503,26.51153497,34.479,2.434413261,36.91341326,32.04458674
19.381,0.050935581,19.43193558,19.33006442,19.1184,0.007079771,19.12547977,19.11132023,28.19,1.710437064,29.90043706,26.47956294,30.746,1.767460155,32.51346015,28.97853985
19.368,0.048630658,19.41663066,19.31936934,19.1248,0.007068769,19.13186877,19.11773123,29.13,2.402004844,31.53200484,26.72799516,32.252,2.475592667,34.72759267,29.77640733
19.398,0.055141968,19.45314197,19.34285803,19.1888,0.015304211,19.20410421,19.17349579,26.94,1.621996525,28.56199653,25.31800347,32.042,2.314114379,34.35611438,29.72788562
19.332,0.05747242,19.38947242,19.27452758,19.1504,0.011999683,19.16239968,19.13840032,23.68,0.833015697,24.5130157,22.8469843,28.913,2.073811497,30.9868115,26.8391885
19.341,0.048384502,19.3893845,19.2926155,19.128,0.008017982,19.13601798,19.11998202,25.16,1.625225392,26.78522539,23.53477461,31.956,2.803368142,34.75936814,29.15263186
19.273,0.04118455,19.31418455,19.23181545,19.0992,0.00486398,19.10406398,19.09433602,24.37,1.231870959,25.60187096,23.13812904,31.532,2.849263287,34.38126329,28.68273671
19.215,0.023437669,19.23843767,19.19156233,19.128,0.009780141,19.13778014,19.11821986,21.87,0.562579736,22.43257974,21.30742026,29.18,2.29535711,31.47535711,26.88464289
19.183,0.02063824,19.20363824,19.16236176,19.0864,0.004182733,19.09058273,19.08221727,22.36,0.918224021,23.27822402,21.44177598,28.802,2.162457171,30.96445717,26.63954283
19.195,0.023227452,19.21822745,19.17177255,19.1024,0.00589872,19.10829872,19.09650128,21.75,0.607757095,22.3577571,21.1422429,27.681,2.018592568,29.69959257,25.66240743
19.189,0.026190933,19.21519093,19.16280907,19.0896,0.004436119,19.09403612,19.08516388,20.83,0.49869628,21.32869628,20.33130372,26.239,1.788614833,28.02761483,24.45038517
19.149,0.017178303,19.1661783,19.1318217,19.1056,0.006337892,19.11193789,19.09926211,20.56,0.380939827,20.94093983,20.17906017,25.626,1.782905178,27.40890518,23.84309482
19.223,0.03447404,19.25747404,19.18852596,19.1024,0.00589872,19.10829872,19.09650128,20.92,0.502454581,21.42245458,20.41754542,28.153,2.294209447,30.44720945,25.85879055
19.16,0.021043831,19.18104383,19.13895617,19.0928,0.004743529,19.09754353,19.08805647,20.41,0.406287702,20.8162877,20.0037123,26.137,2.029216092,28.16621609,24.10778391
19.151,0.020411164,19.17141116,19.13058884,19.0864,0.004182733,19.09058273,19.08221727,20.54,0.525975765,21.06597576,20.01402424,26.719,2.123719903,28.8427199,24.5952801
19.134,0.016133949,19.15013395,19.11786605,19.0832,0.003993666,19.08719367,19.07920633,20.28,0.387970633,20.66797063,19.89202937,24.524,1.782884208,26.30688421,22.74111579
19.135,0.016584633,19.15158463,19.11841537,19.0832,0.003993666,19.08719367,19.07920633,19.87,0.263103083,20.13310308,19.60689692,25.861,2.095171932,27.95617193,23.76582807
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.76,0.316904217,20.07690422,19.44309578,23.803,1.608492287,25.41149229,22.19450771
19.132,0.016088345,19.14808834,19.11591166,19.0832,0.003993666,19.08719367,19.07920633,19.65,0.253211693,19.90321169,19.39678831,24.184,1.667727633,25.85172763,22.51627237
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.38,0.14959879,19.52959879,19.23040121,24.374,1.988783896,26.3627839,22.3852161
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.22,0.079873638,19.29987364,19.14012636,23.51,1.571214376,25.08121438,21.93878562
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.53,0.218097837,19.74809784,19.31190216,24.743,1.925754783,26.66875478,22.81724522
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.3,0.135958996,19.435959,19.164041,22.018,1.418638153,23.43663815,20.59936185
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.2,0.082877541,19.28287754,19.11712246,22.703,1.541096288,24.24409629,21.16190371
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.2,0.093203373,19.29320337,19.10679663,21.544,1.389344573,22.93334457,20.15465543
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.2,0.086456622,19.28645662,19.11354338,23.4,1.843683587,25.24368359,21.55631641
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,22.084,1.437748958,23.52174896,20.64625104
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.11,0.049020713,19.15902071,19.06097929,21.576,1.393526512,22.96952651,20.18247349
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.11,0.049020713,19.15902071,19.06097929,21.54,1.392776445,22.93277645,20.14722355
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.12,0.045571567,19.16557157,19.07442843,21.583,1.403928105,22.98692811,20.17907189
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.503,1.391927963,22.89492796,20.11107204
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.43,1.392223181,22.82222318,20.03777682
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.412,1.389611196,22.8016112,20.0223888
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.359,1.389649324,22.74864932,19.96935068
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.28,1.387277961,22.66727796,19.89272204
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.3,1.386119521,22.68611952,19.91388048
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.421,1.390465085,22.81146508,20.03053492
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.262,1.386334476,22.64833448,19.87566552
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.262,1.386563347,22.64856335,19.87543665
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.176,1.385151858,22.56115186,19.79084814
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.202,1.385212623,22.58721262,19.81678738
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.246,1.386146055,22.63214605,19.85985395
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.17,1.385160557,22.55516056,19.78483944
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.172,1.385122009,22.55712201,19.78687799
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.198,1.385291243,22.58329124,19.81270876
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.166,1.385140808,22.55114081,19.78085919
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.162,1.385113821,22.54711382,19.77688618
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.176,1.385167757,22.56116776,19.79083224
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.158,1.385111392,22.54311139,19.77288861
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.156,1.385116678,22.54111668,19.77088332
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.154,1.38511618,22.53911618,19.76888382
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.154,1.38511618,22.53911618,19.76888382
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.152,1.385117123,22.53711712,19.76688288
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
