HER-mean,HER-se,HER-mv,HER-lower,HER-upper,HRS-mean,HRS-se,HRS-mv,HRS-lower,HRS-upper,SARSA-RS-mean,SARSA-RS-se,SARSA-RS-mv,SARSA-RS-lower,SARSA-RS-upper
0.13,0.03091206,0.160333335,0.129421275,0.191245395,0.170000002,0.044221663,0.195666669,0.151445006,0.239888332,0.156666671,0.024765569,0.225000001,0.200234432,0.24976557
0.076666667,0.015456031,0.172000002,0.156543971,0.187456033,0.160000006,0.022730301,0.20766667,0.184936369,0.230396971,0.146666668,0.032795663,0.234333334,0.201537671,0.267128997
0.143333336,0.015456031,0.193666669,0.178210638,0.2091227,0.153333338,0.021984846,0.222333337,0.200348491,0.244318183,0.190000004,0.046571332,0.258333333,0.211762001,0.304904666
0.096666668,0.024944383,0.206666669,0.181722286,0.231611052,0.166666672,0.028382311,0.242666672,0.214284361,0.271048983,0.203333338,0.053831012,0.277666668,0.223835657,0.33149768
0.186666668,0.0457651,0.230000002,0.184234902,0.275765102,0.216666668,0.023570225,0.261333337,0.237763112,0.284903562,0.253333336,0.050640344,0.300000001,0.249359658,0.350640345
0.126666666,0.031001791,0.246000001,0.21499821,0.277001792,0.160000006,0.026140646,0.276333336,0.25019269,0.302473982,0.236666668,0.046043458,0.313666669,0.267623211,0.359710127
0.186666671,0.036285903,0.267333335,0.231047432,0.303619238,0.200000006,0.024152295,0.296333336,0.272181041,0.320485631,0.18666667,0.040661202,0.325666669,0.285005467,0.366327872
0.256666669,0.035197852,0.278666668,0.243468816,0.31386452,0.269999998,0.034721105,0.318333336,0.283612231,0.353054441,0.329999994,0.065726706,0.355000003,0.289273297,0.420726708
0.170000003,0.0359011,0.293666669,0.257765569,0.329567769,0.209999996,0.029154758,0.332666668,0.30351191,0.361821426,0.263333328,0.059516566,0.368333338,0.308816772,0.427849904
0.230000005,0.057106141,0.315666669,0.258560528,0.37277281,0.249999998,0.051639775,0.357666668,0.306026893,0.409306443,0.283333334,0.032317865,0.38766667,0.355348805,0.419984536
0.246666664,0.050387384,0.331666669,0.281279285,0.382054053,0.290000008,0.016329929,0.376000001,0.359670072,0.39232993,0.250000001,0.036209267,0.409000005,0.372790738,0.445209272
0.293333337,0.042360884,0.345333335,0.302972451,0.387694219,0.306666678,0.029627312,0.397333334,0.367706022,0.426960646,0.386666662,0.046998817,0.433666672,0.386667855,0.480665489
0.273333337,0.04790036,0.361333333,0.313432973,0.409233693,0.356666686,0.022730308,0.419666665,0.396936357,0.442396973,0.383333352,0.042946997,0.450666673,0.407719676,0.493613671
0.329999996,0.04358899,0.374666666,0.331077676,0.418255656,0.353333324,0.036666663,0.427333331,0.390666668,0.463999994,0.42666667,0.025210228,0.462333338,0.43712311,0.487543566
0.346666666,0.034318768,0.386333333,0.352014565,0.420652101,0.366666664,0.01748014,0.437333331,0.419853191,0.454813471,0.39000001,0.061391283,0.469333337,0.407942054,0.53072462
0.34,0.062271809,0.396666667,0.334394858,0.458938476,0.360000006,0.058594656,0.448666667,0.390072011,0.507261323,0.356666674,0.044870188,0.48466667,0.439796482,0.529536858
0.299999998,0.04116363,0.406333334,0.365169704,0.447496964,0.420000002,0.03045944,0.465666669,0.435207229,0.496126109,0.480000005,0.052153618,0.504666669,0.452513051,0.556820287
0.40666668,0.056666668,0.429,0.372333332,0.485666668,0.413333322,0.008164962,0.481333337,0.473168375,0.489498299,0.463333344,0.053208177,0.513000004,0.459791827,0.566208181
0.390000004,0.035197853,0.43733333,0.402135477,0.472531183,0.459999994,0.037490736,0.499333338,0.461842602,0.536824074,0.456666652,0.034512477,0.526000002,0.491487525,0.560512479
0.390000003,0.059301482,0.44633333,0.387031848,0.505634812,0.43333333,0.046248115,0.510333337,0.464085222,0.556581452,0.496666676,0.051077291,0.543333337,0.492256046,0.594410628
0.383333324,0.028382306,0.45733333,0.428951024,0.485715636,0.503333332,0.029533409,0.524333338,0.494799929,0.553866747,0.496666676,0.039271146,0.551333335,0.512062189,0.59060448
0.453333324,0.059953697,0.467666665,0.407712968,0.527620362,0.529999994,0.027588246,0.530000003,0.502411757,0.557588249,0.556666676,0.048212492,0.567000002,0.518787509,0.615212494
0.406666663,0.039299417,0.474,0.434700583,0.513299417,0.433333338,0.029814238,0.533666673,0.503852435,0.563480911,0.499999994,0.048762463,0.568333335,0.519570872,0.617095798
0.446666671,0.046963338,0.481999997,0.435036659,0.528963335,0.45333333,0.0457651,0.54633334,0.50056824,0.59209844,0.496666664,0.042791489,0.578666669,0.53587518,0.621458158
0.450000004,0.051908039,0.487666664,0.435758625,0.539574703,0.48000002,0.017795128,0.562000005,0.544204877,0.579795133,0.543333338,0.066097571,0.590333335,0.524235765,0.656430906
0.436666664,0.057831165,0.498666662,0.440835497,0.556497827,0.530000024,0.04262238,0.572666667,0.530044287,0.615289047,0.556666668,0.057657993,0.598,0.540342007,0.655657992
0.526666666,0.068231637,0.508666662,0.440435025,0.576898299,0.57666669,0.038224486,0.583666662,0.545442176,0.621891148,0.563333354,0.050859287,0.605333332,0.554474045,0.656192619
0.489999976,0.069641932,0.504333328,0.434691396,0.57397526,0.59333333,0.037118433,0.588333323,0.55121489,0.625451756,0.593333318,0.064738778,0.613999999,0.549261221,0.678738777
0.480000002,0.059488556,0.51233333,0.452844774,0.571821886,0.569999984,0.055126115,0.59399999,0.538873875,0.649126105,0.630000004,0.051725771,0.616666665,0.564940894,0.668392436
0.500000004,0.052174922,0.515666665,0.463491743,0.567841587,0.573333336,0.057879184,0.603999992,0.546120808,0.661879176,0.576666654,0.059179576,0.615666665,0.556487089,0.674846241
0.486666674,0.050110995,0.526333329,0.476222334,0.576444324,0.559999984,0.07863417,0.614333324,0.535699154,0.692967494,0.653333346,0.040661199,0.624333333,0.583672134,0.664994533
0.516666672,0.057975103,0.535666662,0.477691559,0.593641765,0.566666694,0.065192022,0.629666659,0.564474637,0.694858681,0.570000011,0.069984124,0.625999999,0.556015875,0.695984123
0.48666664,0.062003574,0.544999996,0.482996422,0.60700357,0.560000004,0.068839578,0.641999991,0.573160413,0.710839569,0.603333332,0.060074019,0.637999997,0.577925978,0.698074015
0.50333334,0.072149544,0.558666669,0.486517126,0.630816213,0.60999998,0.041365581,0.656999989,0.615634408,0.69836557,0.61333333,0.059329582,0.642666663,0.583337081,0.701996245
0.559999978,0.077387907,0.570333336,0.492945429,0.647721243,0.58666664,0.034721111,0.665999988,0.631278877,0.700721099,0.61999998,0.05838568,0.648666662,0.590280982,0.707052343
0.53666667,0.070789204,0.578000006,0.507210802,0.64878921,0.639999978,0.066791539,0.680666658,0.613875119,0.747458197,0.629999992,0.080055536,0.658666666,0.578611129,0.738722202
0.483333324,0.051908032,0.584000004,0.532091972,0.635908036,0.623333304,0.061146451,0.685333329,0.624186878,0.74647978,0.650000028,0.031622772,0.659666667,0.628043895,0.691289438
0.569999996,0.048705467,0.596666672,0.547961205,0.645372139,0.649999996,0.053748378,0.694,0.640251622,0.747748378,0.619999974,0.064875932,0.664333331,0.599457399,0.729209263
0.513333356,0.045460607,0.606000007,0.5605394,0.651460614,0.670000002,0.074981468,0.699999998,0.62501853,0.774981466,0.620000004,0.061716196,0.66766667,0.605950474,0.729382866
0.606666644,0.056911241,0.626333337,0.569422096,0.683244578,0.676666654,0.071219523,0.707,0.635780477,0.778219523,0.663333338,0.063315782,0.677666666,0.614350884,0.740982449
0.58,0.067371279,0.635000006,0.567628727,0.702371285,0.71333334,0.062227191,0.717000001,0.65477281,0.779227192,0.67,0.063491033,0.683999997,0.620508964,0.74749103
0.610000014,0.042031738,0.644666673,0.602634935,0.686698411,0.690000008,0.052334393,0.720666671,0.668332278,0.773001064,0.689999988,0.0396092,0.684999997,0.645390797,0.724609197
0.623333364,0.040688525,0.654666672,0.613978147,0.695355197,0.709999988,0.065743597,0.734333338,0.668589741,0.800076935,0.649999994,0.048762463,0.692666663,0.643904201,0.741429126
0.620000014,0.047842339,0.66166667,0.613824331,0.709509009,0.699999972,0.067494847,0.744333337,0.67683849,0.811828184,0.673333324,0.065081138,0.706333327,0.641252189,0.771414466
0.636666674,0.055126117,0.668666671,0.613540554,0.723792788,0.733333342,0.079056939,0.753333342,0.674276403,0.832390281,0.720000016,0.043307698,0.714333328,0.671025629,0.757641026
0.596666658,0.062893203,0.676666669,0.613773466,0.739559872,0.68666668,0.067371283,0.756333339,0.688962056,0.823704622,0.64,0.048671236,0.716666662,0.667995426,0.765337897
0.610000004,0.033582406,0.694000003,0.660417597,0.727582409,0.710000014,0.079512399,0.769666673,0.690154274,0.849179072,0.696666672,0.051510512,0.732999997,0.681489485,0.784510508
0.663333338,0.039228675,0.706000001,0.666771326,0.745228676,0.709999984,0.066791543,0.779000006,0.712208463,0.845791549,0.65333336,0.05645058,0.738666665,0.682216085,0.795117246
0.71666666,0.080794673,0.713333331,0.632538658,0.794128004,0.74000002,0.060918894,0.786000007,0.725081113,0.846918901,0.719999972,0.053624195,0.751333326,0.697709131,0.804957521
0.69333333,0.04642795,0.716333331,0.669905381,0.762761281,0.77666666,0.049609582,0.795000006,0.745390424,0.844609588,0.726666644,0.045362735,0.756333329,0.710970594,0.801696064
0.676666678,0.030092448,0.718999997,0.688907549,0.749092445,0.750000038,0.07527727,0.797333342,0.722056072,0.872610612,0.68,0.049080431,0.760333334,0.711252903,0.809413765
0.710000004,0.068637526,0.725666664,0.657029138,0.79430419,0.82666668,0.051261851,0.804333339,0.753071488,0.85559519,0.766666652,0.05142417,0.770666668,0.719242498,0.822090838
0.693333342,0.044907302,0.724999996,0.680092694,0.769907298,0.809999984,0.045521673,0.801666668,0.756144995,0.847188341,0.786666632,0.039832965,0.775000001,0.735167037,0.814832966
0.69000002,0.061373169,0.729666661,0.668293492,0.79103983,0.79000002,0.0518009,0.80166667,0.74986577,0.85346757,0.753333328,0.039271127,0.772666668,0.733395541,0.811937794
0.71666666,0.037267805,0.739666658,0.702398853,0.776934463,0.76333331,0.042295251,0.808,0.765704749,0.850295251,0.743333356,0.037594322,0.782000004,0.744405682,0.819594325
0.76999999,0.081717654,0.742666658,0.660949004,0.824384312,0.82000002,0.029059339,0.817333335,0.788273996,0.846392674,0.80333335,0.055457692,0.792333337,0.736875645,0.847791029
0.729999986,0.074236847,0.740333326,0.666096479,0.814570173,0.803333346,0.055377488,0.821333334,0.765955846,0.876710822,0.75333336,0.065895546,0.797333337,0.73143779,0.863228883
0.736666642,0.043269177,0.747333328,0.704064151,0.790602505,0.779999992,0.033911634,0.827333332,0.793421699,0.861244966,0.779999968,0.046043432,0.807333334,0.761289901,0.853376766
0.746666658,0.067986929,0.74833333,0.680346401,0.816320259,0.830000008,0.021984861,0.838333335,0.816348474,0.860318196,0.77,0.064013896,0.81166667,0.747652774,0.875680566
0.719999994,0.043269182,0.747333329,0.704064147,0.790602511,0.800000026,0.048591267,0.838666668,0.790075401,0.887257935,0.766666692,0.03829708,0.816999999,0.778702918,0.855297079
0.74333334,0.061146465,0.75533333,0.694186865,0.816479795,0.820000006,0.050387384,0.844,0.793612616,0.894387384,0.78333334,0.04594682,0.825333327,0.779386507,0.871280147
0.703333332,0.070985134,0.761666667,0.690681533,0.832651801,0.799999972,0.068109393,0.851666663,0.78355727,0.919776056,0.809999988,0.035777082,0.834999992,0.79922291,0.870777073
0.73999999,0.034801013,0.767999999,0.733198986,0.802801012,0.81,0.0327448,0.854666665,0.821921865,0.887411465,0.763333294,0.05625339,0.838666658,0.782413268,0.894920048
0.789999992,0.032317853,0.772999999,0.740682146,0.805317852,0.853333318,0.033911658,0.860999997,0.827088339,0.894911655,0.846666688,0.037237977,0.850333326,0.813095349,0.887571303
0.746666652,0.04955356,0.772666662,0.723113102,0.822220222,0.856666658,0.044284441,0.859999997,0.815715556,0.904284438,0.846666688,0.025121939,0.853666657,0.828544718,0.878788596
0.746666674,0.079127178,0.775999996,0.696872818,0.855127174,0.86000001,0.036362384,0.858999997,0.822637613,0.895362381,0.853333348,0.030331514,0.85633332,0.826001806,0.886664834
0.80000001,0.041163621,0.781999998,0.740836377,0.823163619,0.86333333,0.042622378,0.859666664,0.817044286,0.902289042,0.85333333,0.046523587,0.856999984,0.810476397,0.903523572
0.746666654,0.06311365,0.778999995,0.715886345,0.842113645,0.890000026,0.033993471,0.860333332,0.826339861,0.894326803,0.823333334,0.029287835,0.857666651,0.828378816,0.886954486
0.736666654,0.066122771,0.786000001,0.71987723,0.852122772,0.833333338,0.046248112,0.859333329,0.813085217,0.905581441,0.823333284,0.03483292,0.868333318,0.833500397,0.903166238
0.8,0.058214177,0.792666666,0.734452489,0.850880843,0.853333338,0.045460599,0.861666661,0.816206062,0.90712726,0.849999974,0.030184603,0.873666655,0.843482052,0.903851259
0.80666671,0.062271804,0.791999997,0.729728193,0.854271801,0.89666664,0.019999998,0.864999992,0.844999995,0.88499999,0.87999999,0.03346641,0.877666657,0.844200247,0.911133067
0.766666652,0.034560722,0.795333328,0.760772606,0.82989405,0.829999988,0.042295242,0.864333329,0.822038087,0.906628571,0.846666648,0.046998816,0.879999992,0.833001177,0.926998808
0.789999992,0.049046466,0.799333329,0.750286863,0.848379795,0.87333332,0.027182517,0.868666662,0.841484145,0.895849179,0.879999978,0.035087197,0.882333326,0.847246129,0.917420524
0.786666624,0.057106129,0.804333327,0.747227198,0.861439456,0.843333326,0.037118431,0.872999998,0.835881567,0.910118429,0.879999996,0.02375805,0.884666663,0.860908613,0.908424714
0.779999988,0.068597044,0.809333334,0.74073629,0.877930378,0.846666656,0.036285897,0.876999998,0.840714101,0.913285895,0.87333332,0.021395748,0.885333332,0.863937584,0.90672908
0.8066667,0.064893083,0.816666673,0.75177359,0.881559756,0.866666682,0.035746022,0.885000003,0.849253981,0.920746025,0.85999999,0.034189012,0.887999997,0.853810985,0.922189009
0.769999972,0.052809924,0.81366667,0.760856746,0.866476594,0.87000001,0.034721116,0.887000001,0.852278885,0.921721117,0.859999996,0.022900759,0.892333332,0.869432573,0.915234091
0.81666672,0.064334195,0.823000008,0.758665813,0.887334203,0.879999992,0.027588255,0.89166667,0.864078415,0.919254925,0.93,0.024675679,0.897666667,0.872990988,0.922342346
0.803333304,0.065064066,0.822333339,0.757269273,0.887397405,0.85666666,0.035197856,0.887333336,0.85213548,0.922531192,0.876666662,0.029287851,0.894000004,0.864712153,0.923287855
0.793333312,0.06802776,0.82466667,0.75663891,0.89269443,0.88666665,0.037416587,0.892666669,0.855250082,0.930083256,0.889999992,0.028126712,0.895666669,0.867539956,0.923793381
0.840000014,0.052068327,0.832666673,0.780598346,0.884735,0.890000004,0.02666667,0.896333334,0.869666664,0.923000004,0.90333334,0.032110923,0.899000004,0.866889081,0.931110927
0.80666666,0.059535249,0.833333342,0.773798093,0.892868591,0.87333332,0.025055499,0.896666664,0.871611165,0.921722163,0.869999988,0.032110927,0.898333334,0.866222407,0.930444261
0.83999998,0.061599077,0.836000013,0.774400936,0.89759909,0.91666668,0.024152291,0.899000001,0.87484771,0.923152292,0.903333348,0.033796781,0.902666667,0.868869886,0.936463448
0.836666692,0.043906467,0.835333346,0.791426879,0.879239813,0.883333322,0.036132477,0.898666668,0.862534191,0.934799145,0.886666682,0.041739937,0.904333333,0.862593396,0.946073271
0.85333338,0.031797989,0.83766668,0.805868691,0.869464669,0.926666706,0.023921153,0.902333334,0.878412181,0.926254487,0.899999974,0.022607774,0.908666666,0.886058892,0.93127444
0.776666668,0.049046452,0.835000007,0.785953555,0.884046459,0.88666667,0.055627741,0.902999997,0.847372256,0.958627738,0.90333334,0.020221015,0.909666668,0.889445653,0.929887683
0.863333346,0.03778594,0.842333339,0.804547399,0.880119279,0.916666696,0.005270457,0.907333331,0.902062874,0.912603788,0.913333344,0.020221004,0.910666669,0.890445664,0.930887673
0.810000032,0.037490744,0.841000005,0.803509261,0.878490749,0.83666665,0.023804764,0.907333329,0.883528565,0.931138093,0.893333372,0.024765561,0.912666671,0.88790111,0.937432232
0.82666662,0.062494443,0.843000001,0.780505558,0.905494444,0.909999988,0.017950561,0.915666666,0.897716105,0.933617227,0.893333308,0.017384558,0.910666663,0.893282105,0.928051221
0.873333342,0.039999997,0.847000004,0.807000007,0.887000001,0.923333308,0.017950571,0.918333334,0.900382763,0.936283905,0.923333342,0.013824302,0.912000001,0.898175699,0.925824304
0.8466667,0.044845418,0.845333338,0.80048792,0.890178756,0.8933333,0.023921171,0.918333336,0.894412165,0.942254507,0.896666642,0.027243764,0.909666667,0.882422903,0.936910432
0.833333368,0.066874685,0.843000003,0.776125318,0.909874688,0.896666688,0.023213977,0.921666673,0.898452696,0.94488065,0.91333332,0.012823597,0.912000004,0.899176407,0.924823601
0.833333312,0.059860955,0.847333334,0.787472379,0.907194289,0.91333335,0.027080145,0.925333338,0.898253193,0.952413483,0.920000008,0.020763224,0.914000003,0.893236779,0.934763227
0.860000036,0.042360887,0.85066667,0.808305783,0.893027557,0.919999988,0.02000002,0.926666667,0.906666647,0.946666687,0.93000001,0.02804758,0.91466667,0.88661909,0.94271425
0.826666648,0.071219533,0.851666671,0.780447138,0.922886204,0.93333333,0.01490713,0.927000001,0.912092871,0.941907131,0.909999992,0.019206488,0.913666669,0.894460182,0.932873157
0.849999988,0.028382323,0.85700001,0.828617687,0.885382333,0.930000008,0.016996739,0.923666664,0.906669925,0.940663403,0.913333348,0.021807241,0.912999999,0.891192758,0.93480724
0.85,0.027386128,0.863333343,0.835947215,0.890719471,0.916666676,0.034156514,0.927666665,0.893510151,0.961823179,0.933333368,0.012472191,0.917999999,0.905527809,0.93047219
0.829999996,0.041298379,0.869333342,0.828034963,0.910631721,0.92000002,0.032231799,0.932666665,0.900434866,0.964898464,0.873333294,0.030767954,0.920666665,0.889898711,0.951434619
0.866666652,0.033333331,0.875666675,0.842333344,0.909000006,0.936666668,0.011055436,0.93433333,0.923277894,0.945388766,0.90666669,0.019776519,0.928666672,0.908890153,0.948443191
0.85666668,0.041028453,0.880000011,0.838971558,0.921028464,0.923333336,0.014529667,0.936999998,0.922470331,0.951529665,0.900000002,0.024037011,0.933000005,0.908962994,0.957037016
0.823333352,0.035590266,0.885333343,0.849743077,0.920923609,0.926666668,0.022730309,0.938666668,0.915936359,0.961396977,0.920000008,0.01445299,0.93733334,0.92288035,0.95178633
0.876666678,0.033582414,0.889000013,0.855417599,0.922582427,0.933333338,0.03374744,0.937000003,0.903252563,0.970747443,0.933333308,0.020548065,0.93633334,0.915785275,0.956881405
0.866666674,0.031180475,0.890000013,0.858819538,0.921180488,0.926666638,0.020138429,0.939333338,0.919194909,0.959471767,0.926666676,0.017384553,0.937333345,0.919948792,0.954717898
0.87000004,0.038873013,0.891333345,0.852460332,0.930206358,0.923333328,0.018708295,0.94133334,0.922625045,0.960041635,0.920000008,0.014453003,0.938000011,0.923547008,0.952453014
0.880000038,0.032231809,0.891666672,0.859434863,0.923898481,0.899999956,0.018257426,0.94333334,0.925075914,0.961590766,0.903333288,0.00988828,0.939333344,0.929445065,0.949221624
0.913333318,0.031358166,0.891666665,0.860308499,0.923024831,0.97000002,0.006236097,0.948000013,0.941763916,0.95423611,0.96333335,0.005577737,0.941000018,0.93542228,0.946577755
0.909999988,0.022110845,0.889000003,0.866889158,0.911110848,0.966666678,0.011785113,0.943666681,0.931881568,0.955451794,0.960000028,0.010110497,0.937000017,0.92688952,0.947110514
0.893333328,0.040345735,0.886666675,0.84632094,0.92701241,0.936666668,0.028087174,0.940000013,0.911912839,0.968087187,0.95333336,0.01725623,0.934000016,0.916743786,0.951256246
0.910000016,0.03636237,0.883000007,0.846637637,0.919362377,0.963333348,0.016996727,0.93866668,0.921669953,0.955663407,0.95000002,0.008164966,0.93033335,0.922168385,0.938498316
0.91,0.026666684,0.881333338,0.854666654,0.908000022,0.94000004,0.023921155,0.934000013,0.910078858,0.957921168,0.943333356,0.017384532,0.927000016,0.909615484,0.944384548
0.860000048,0.037859388,0.880666672,0.842807284,0.91852606,0.91000002,0.023921173,0.93500001,0.911078837,0.958921183,0.910000004,0.022900766,0.926666684,0.903765918,0.94956745
0.886666676,0.047551143,0.884,0.836448857,0.931551143,0.95666668,0.004082491,0.938000008,0.933917517,0.942082499,0.943333358,0.013824291,0.928000018,0.914175727,0.941824309
0.88,0.043906475,0.886999998,0.843093523,0.930906473,0.94666666,0.017795143,0.937000009,0.919204866,0.954795152,0.933333336,0.02494439,0.926333349,0.901388959,0.951277739
0.87333331,0.040688524,0.888999998,0.848311474,0.929688522,0.943333328,0.017159397,0.937666675,0.920507278,0.954826072,0.933333344,0.00471404,0.924666681,0.91995264,0.929380721
0.879999968,0.020682808,0.892,0.871317192,0.912682808,0.94666669,0.013333331,0.938333342,0.925000011,0.951666673,0.920000022,0.02129163,0.924666678,0.903375048,0.945958309
0.886666696,0.030459443,0.898000004,0.867540561,0.928459447,0.926666698,0.016329924,0.940000008,0.923670084,0.956329932,0.92333334,0.015347832,0.929666677,0.914318845,0.945014509
0.886666708,0.031358147,0.900000002,0.868641855,0.931358149,0.929999996,0.011055433,0.941333336,0.930277903,0.952388769,0.930000016,0.01095444,0.930000011,0.919045571,0.940954451
0.856666648,0.044596961,0.903666665,0.859069704,0.948263626,0.92333334,0.015456034,0.94366667,0.928210636,0.959122704,0.916666708,0.021602455,0.931000012,0.909397556,0.952602467
0.893333328,0.035978396,0.909333334,0.873354938,0.94531173,0.916666676,0.02788867,0.947000002,0.919111332,0.974888672,0.916666678,0.01943651,0.934333341,0.914896831,0.95376985
0.903333336,0.023213994,0.912666669,0.889452675,0.935880663,0.950000016,0.013944333,0.950333336,0.936389003,0.964277669,0.940000038,0.02139573,0.938000008,0.916604279,0.959395738
0.893333328,0.035978392,0.914333336,0.878354944,0.950311728,0.939999998,0.023921177,0.949000003,0.925078826,0.97292118,0.92333334,0.023380904,0.938333339,0.914952435,0.961714244
0.91666666,0.030731828,0.915000004,0.884268176,0.945731832,0.946666688,0.015275249,0.948666672,0.933391423,0.963941921,0.92666667,0.019776537,0.939333339,0.919556802,0.959109876
0.900000002,0.033333339,0.914333337,0.880999998,0.947666676,0.95333332,0.015275273,0.948333339,0.933058066,0.963608612,0.91666665,0.019436518,0.940666674,0.921230156,0.960103191
0.90333333,0.047551144,0.915333332,0.867782188,0.962884476,0.949999998,0.02297343,0.949000006,0.926026576,0.971973436,0.933333322,0.027888681,0.942000008,0.914111327,0.96988869
0.940000008,0.028185901,0.915,0.886814099,0.943185901,0.963333346,0.013333334,0.946666674,0.933333341,0.960000008,0.970000008,0.011925695,0.941333343,0.929407648,0.953259037
0.906666668,0.032317876,0.911333332,0.879015456,0.943651208,0.939999986,0.013540081,0.945333338,0.931793257,0.958873419,0.926666682,0.016733207,0.938333344,0.921600137,0.95506655
0.92333334,0.02147349,0.914333335,0.892859845,0.935806825,0.95333333,0.014337232,0.94700001,0.932662778,0.961337242,0.94000002,0.025210236,0.94100001,0.915789775,0.966210246
0.913333338,0.041633322,0.910666669,0.869033347,0.952299991,0.956666658,0.017950567,0.946666679,0.928716112,0.964617246,0.949999998,0.013333353,0.939666674,0.926333321,0.953000027
0.92666668,0.030092453,0.912333338,0.882240885,0.942425791,0.950000018,0.011785113,0.946000014,0.934214901,0.957785127,0.953333356,0.014452987,0.939333343,0.924880356,0.953786329
0.920000008,0.02321399,0.911000004,0.887786014,0.934213994,0.936666688,0.0143372,0.946000013,0.931662813,0.960337213,0.943333348,0.007601169,0.939333341,0.931732172,0.946934509
0.900000006,0.034560739,0.911666669,0.87710593,0.946227408,0.936666688,0.0143372,0.946666678,0.932329478,0.961003878,0.933333336,0.013333346,0.937666675,0.924333329,0.951000021
0.909999986,0.030550509,0.912000004,0.881449495,0.942550513,0.943333356,0.006666667,0.946000012,0.939333346,0.952666679,0.940000016,0.00760117,0.938333344,0.930732174,0.945934513
0.90999996,0.026666676,0.909666673,0.882999997,0.936333349,0.95999999,0.017159403,0.945333342,0.928173939,0.962492745,0.929999996,0.024221208,0.937000011,0.912778802,0.961221219
0.900000002,0.028867521,0.911000013,0.882132492,0.939867534,0.92666668,0.026666671,0.945333344,0.918666673,0.972000015,0.926666668,0.021395744,0.93966668,0.918270936,0.961062424
0.903333336,0.030459453,0.912333347,0.881873894,0.9427928,0.94999999,0.013944356,0.950000011,0.936055655,0.963944367,0.940000018,0.011155464,0.943333348,0.932177884,0.954488812
0.936666698,0.023213966,0.910333346,0.88711938,0.933547312,0.9566667,0.019436496,0.946333345,0.926896849,0.965769841,0.953333348,0.005577739,0.943000012,0.937422273,0.948577751
0.886666676,0.051207638,0.90866668,0.857459042,0.959874318,0.950000018,0.011785113,0.945666674,0.933881561,0.957451787,0.92666666,0.020869974,0.940666675,0.919796701,0.961536649
0.930000026,0.021984827,0.914666682,0.892681855,0.936651509,0.950000008,0.005270467,0.947000007,0.94172954,0.952270474,0.94666668,0.007302966,0.940666677,0.933363711,0.947969643
